,currency_marketcap,currency_name,currency_price,currency_supply,time
250,115491610,Bitcoin Diamond,0.619282,186492898 BCD,20200202151537
251,110641011,Holo,0.000681,162388912424 HOT,20200202151537
252,109531789,Nano,0.822013,133248297 NANO,20200202151537
253,106854028,Multi-collateral DAI,1.00,106697600 DAI,20200202151537
254,101117718,Bytom,0.100866,1002499275 BTM,20200202151537
255,98758073,Waves,0.977463,101035132 WAVES,20200202151537
256,95302086,Molecular Future,1.12,85183484 MOF,20200202151537
257,94222910,KuCoin Shares,1.15,81850451 KCS,20200202151537
258,92137515,THETA,0.105844,870502690 THETA,20200202151537
259,90317551,Horizen,10.84,8335175 ZEN,20200202151537
260,89672984,Nexo,0.160130,560000011 NEXO,20200202151537
261,87602784,Enjin Coin,0.109580,799438521 ENJ,20200202151537
262,85605284,Nervos Network,0.006488,13194774749 CKB,20200202151537
263,85348031,BitShares,0.031061,2747780000 BTS,20200202151537
264,84475926,BitTorrent,0.000398,212116500000 BTT,20200202151537
265,84215049,DigiByte,0.006590,12779496560 DGB,20200202151537
266,82237739,Siacoin,0.001967,41817047634 SC,20200202151537
267,81824089,MCO,5.18,15793831 MCO,20200202151537
268,81325170,V Systems,0.042499,1913588677 VSYS,20200202151537
269,78931962,HyperCash,1.77,44499972 HC,20200202151537
270,78701391,Komodo,0.665908,118186600 KMD,20200202151537
271,77182362,Centrality,0.072151,1069733169 CENNZ,20200202151537
272,74528626,IOST,0.006203,12013965609 IOST,20200202151537
273,73721315,Zcoin,7.85,9385293 XZC,20200202151537
274,69644431,DigixDAO,34.82,2000000 DGD,20200202151537
275,68796292,KickToken,0.000099,697336960251 KICK,20200202151537
276,67347273,Verge,0.004166,16165067559 XVG,20200202151537
277,64349757,Steem,0.179274,358947032 STEEM,20200202151537
278,63118720,Bytecoin,0.000343,184066828814 BCN,20200202151537
279,62366979,Zilliqa,0.006318,9871171451 ZIL,20200202151537
280,61417944,ABBC Coin,0.110580,555416914 ABBC,20200202151537
281,60066887,Seele,0.085860,699587206 SEELE,20200202151537
282,59716480,Quant,4.95,12072738 QNT,20200202151537
283,58005605,Aeternity,0.193354,299996446 AE,20200202151537
284,56558398,MaidSafeCoin,0.124976,452552412 MAID,20200202151537
285,55444330,Terra,0.192672,287765804 LUNA,20200202151537
286,55407709,Ardor,0.055463,998999495 ARDR,20200202151537
287,52801640,iExec RLC,0.659437,80070793 RLC,20200202151537
288,52281742,Kyber Network,0.300973,173709322 KNC,20200202151537
289,49522473,DxChain Token,0.000990,50000000000 DX,20200202151537
290,49205589,Matic Network,0.019232,2558503686 MATIC,20200202151537
291,48988570,RIF Token,0.087694,558633348 RIF,20200202151537
292,48506880,Status,0.013977,3470483788 SNT,20200202151537
293,46697344,Energi,1.83,25545218 NRG,20200202151537
294,42883231,Electroneum,0.004297,9980907104 ETN,20200202151537
295,42859966,Beam,0.790536,54216360 BEAM,20200202151537
296,41862978,BlockStamp,1.60,26208354 BST,20200202151537
297,40619498,Yap Stone,0.270797,150000000 YAP,20200202151537
298,40294669,Golem,0.041115,980050000 GNT,20200202151537
299,40181016,aelf,0.073797,544480200 ELF,20200202151537
300,171707181280,Bitcoin,9436.44,18196187 BTC,20200202151543
301,20952546433,Ethereum,191.28,109536658 ETH,20200202151543
302,11085404985,XRP,0.253754,43685558183 XRP,20200202151543
303,6979029506,Bitcoin Cash,382.26,18257188 BCH,20200202151543
304,5111229301,Bitcoin SV,280.00,18254465 BSV,20200202151543
305,4643285967,Tether,1.00,4642367414 USDT,20200202151543
306,4579086707,Litecoin,71.56,63993422 LTC,20200202151543
307,4058645826,EOS,4.27,951343193 EOS,20200202151543
308,2907047846,Binance Coin,18.69,155536713 BNB,20200202151543
309,1481494466,Cardano,0.057141,25927070538 ADA,20200202151543
310,1365505156,Tezos,1.97,694191974 XTZ,20200202151543
311,1340659806,Ethereum Classic,11.53,116313299 ETC,20200202151543
312,1307641352,Stellar,0.065183,20061035513 XLM,20200202151543
313,1306805520,Monero,74.99,17426949 XMR,20200202151543
314,1304346577,TRON,0.019561,66682072191 TRX,20200202151543
315,1085628873,Dash,116.66,9305851 DASH,20200202151543
316,1006750381,Chainlink,2.88,350000000 LINK,20200202151543
317,887400443,UNUS SED LEO,0.887845,999498893 LEO,20200202151543
318,880017222,IOTA,0.316606,2779530283 MIOTA,20200202151543
319,865800263,Neo,12.27,70538831 NEO,20200202151543
320,844416676,Cosmos,4.43,190688439 ATOM,20200202151543
321,829679471,Huobi Token,3.51,236468066 HT,20200202151543
322,734954541,Crypto.com Coin,0.054765,13420091324 CRO,20200202151543
323,729992831,HedgeTrade,2.53,288208798 HEDG,20200202151543
324,592811821,Zcash,67.34,8803281 ZEC,20200202151543
325,559899425,Maker,566.50,988355 MKR,20200202151543
326,508559124,Ontology,0.797926,637351170 ONT,20200202151543
327,447614332,USD Coin,1.03,433526564 USDC,20200202151543
328,434681961,NEM,0.048298,8999999999 XEM,20200202151543
329,352537062,VeChain,0.006357,55454734800 VET,20200202151543
330,322293784,Basic Attention Token,0.226443,1423287364 BAT,20200202151543
331,306205526,Dogecoin,0.002486,123157498127 DOGE,20200202151543
332,227450958,FTX Token,2.35,96888230 FTT,20200202151543
333,226376332,Paxos Standard,1.00,226306939 PAX,20200202151543
334,223017372,Qtum,2.31,96355092 QTUM,20200202151543
335,207086358,Decred,19.20,10786831 DCR,20200202151543
336,195379769,Bitcoin Gold,11.16,17513924 BTG,20200202151543
337,193209607,Synthetix Network Token,1.19,162251159 SNX,20200202151543
338,177866259,ICON,0.342541,519255062 ICX,20200202151543
339,159246483,Augur,14.48,11000000 REP,20200202151543
340,154740026,Ravencoin,0.028514,5426715000 RVN,20200202151543
341,150457013,0x,0.240363,625958624 ZRX,20200202151543
342,141537968,OmiseGO,1.01,140245398 OMG,20200202151543
343,139666534,Algorand,0.255880,545827922 ALGO,20200202151543
344,136008367,TrueUSD,1.00,135954916 TUSD,20200202151543
345,131312092,OKB,3.28,40000000 OKB,20200202151543
346,125128678,Swipe,1.91,65373112 SXP,20200202151543
347,125066131,ZB Token,0.269953,463288810 ZB,20200202151543
348,124800875,Lisk,1.02,121775693 LSK,20200202151543
349,124627180,MonaCoin,1.90,65729675 MONA,20200202151543
350,115491610,Bitcoin Diamond,0.619282,186492898 BCD,20200202151543
351,110641011,Holo,0.000681,162388912424 HOT,20200202151543
352,109531789,Nano,0.822013,133248297 NANO,20200202151543
353,106854028,Multi-collateral DAI,1.00,106697600 DAI,20200202151543
354,101117718,Bytom,0.100866,1002499275 BTM,20200202151543
355,98758073,Waves,0.977463,101035132 WAVES,20200202151543
356,95302086,Molecular Future,1.12,85183484 MOF,20200202151543
357,94222910,KuCoin Shares,1.15,81850451 KCS,20200202151543
358,92137515,THETA,0.105844,870502690 THETA,20200202151543
359,90317551,Horizen,10.84,8335175 ZEN,20200202151543
360,89672984,Nexo,0.160130,560000011 NEXO,20200202151543
361,87602784,Enjin Coin,0.109580,799438521 ENJ,20200202151543
362,85605284,Nervos Network,0.006488,13194774749 CKB,20200202151543
363,85348031,BitShares,0.031061,2747780000 BTS,20200202151543
364,84475926,BitTorrent,0.000398,212116500000 BTT,20200202151543
365,84215049,DigiByte,0.006590,12779496560 DGB,20200202151543
366,82237739,Siacoin,0.001967,41817047634 SC,20200202151543
367,81824089,MCO,5.18,15793831 MCO,20200202151543
368,81325170,V Systems,0.042499,1913588677 VSYS,20200202151543
369,78931962,HyperCash,1.77,44499972 HC,20200202151543
370,78701391,Komodo,0.665908,118186600 KMD,20200202151543
371,77182362,Centrality,0.072151,1069733169 CENNZ,20200202151543
372,74528626,IOST,0.006203,12013965609 IOST,20200202151543
373,73721315,Zcoin,7.85,9385293 XZC,20200202151543
374,69644431,DigixDAO,34.82,2000000 DGD,20200202151543
375,68796292,KickToken,0.000099,697336960251 KICK,20200202151543
376,67347273,Verge,0.004166,16165067559 XVG,20200202151543
377,64349757,Steem,0.179274,358947032 STEEM,20200202151543
378,63118720,Bytecoin,0.000343,184066828814 BCN,20200202151543
379,62366979,Zilliqa,0.006318,9871171451 ZIL,20200202151543
380,61417944,ABBC Coin,0.110580,555416914 ABBC,20200202151543
381,60066887,Seele,0.085860,699587206 SEELE,20200202151543
382,59716480,Quant,4.95,12072738 QNT,20200202151543
383,58005605,Aeternity,0.193354,299996446 AE,20200202151543
384,56558398,MaidSafeCoin,0.124976,452552412 MAID,20200202151543
385,55444330,Terra,0.192672,287765804 LUNA,20200202151543
386,55407709,Ardor,0.055463,998999495 ARDR,20200202151543
387,52801640,iExec RLC,0.659437,80070793 RLC,20200202151543
388,52281742,Kyber Network,0.300973,173709322 KNC,20200202151543
389,49522473,DxChain Token,0.000990,50000000000 DX,20200202151543
390,49205589,Matic Network,0.019232,2558503686 MATIC,20200202151543
391,48988570,RIF Token,0.087694,558633348 RIF,20200202151543
392,48506880,Status,0.013977,3470483788 SNT,20200202151543
393,46697344,Energi,1.83,25545218 NRG,20200202151543
394,42883231,Electroneum,0.004297,9980907104 ETN,20200202151543
395,42859966,Beam,0.790536,54216360 BEAM,20200202151543
396,41862978,BlockStamp,1.60,26208354 BST,20200202151543
397,40619498,Yap Stone,0.270797,150000000 YAP,20200202151543
398,40294669,Golem,0.041115,980050000 GNT,20200202151543
399,40181016,aelf,0.073797,544480200 ELF,20200202151543
400,171707181280,Bitcoin,9436.44,18196187 BTC,20200202151548
401,20952546433,Ethereum,191.28,109536658 ETH,20200202151548
402,11085404985,XRP,0.253754,43685558183 XRP,20200202151548
403,6979029506,Bitcoin Cash,382.26,18257188 BCH,20200202151548
404,5111229301,Bitcoin SV,280.00,18254465 BSV,20200202151548
405,4643285967,Tether,1.00,4642367414 USDT,20200202151548
406,4579086707,Litecoin,71.56,63993422 LTC,20200202151548
407,4058645826,EOS,4.27,951343193 EOS,20200202151548
408,2907047846,Binance Coin,18.69,155536713 BNB,20200202151548
409,1481494466,Cardano,0.057141,25927070538 ADA,20200202151548
410,1365505156,Tezos,1.97,694191974 XTZ,20200202151548
411,1340659806,Ethereum Classic,11.53,116313299 ETC,20200202151548
412,1307641352,Stellar,0.065183,20061035513 XLM,20200202151548
413,1306805520,Monero,74.99,17426949 XMR,20200202151548
414,1304346577,TRON,0.019561,66682072191 TRX,20200202151548
415,1085628873,Dash,116.66,9305851 DASH,20200202151548
416,1006750381,Chainlink,2.88,350000000 LINK,20200202151548
417,887400443,UNUS SED LEO,0.887845,999498893 LEO,20200202151548
418,880017222,IOTA,0.316606,2779530283 MIOTA,20200202151548
419,865800263,Neo,12.27,70538831 NEO,20200202151548
420,844416676,Cosmos,4.43,190688439 ATOM,20200202151548
421,829679471,Huobi Token,3.51,236468066 HT,20200202151548
422,734954541,Crypto.com Coin,0.054765,13420091324 CRO,20200202151548
423,729992831,HedgeTrade,2.53,288208798 HEDG,20200202151548
424,592811821,Zcash,67.34,8803281 ZEC,20200202151548
425,559899425,Maker,566.50,988355 MKR,20200202151548
426,508559124,Ontology,0.797926,637351170 ONT,20200202151548
427,447614332,USD Coin,1.03,433526564 USDC,20200202151548
428,434681961,NEM,0.048298,8999999999 XEM,20200202151548
429,352537062,VeChain,0.006357,55454734800 VET,20200202151548
430,322293784,Basic Attention Token,0.226443,1423287364 BAT,20200202151548
431,306205526,Dogecoin,0.002486,123157498127 DOGE,20200202151548
432,227450958,FTX Token,2.35,96888230 FTT,20200202151548
433,226376332,Paxos Standard,1.00,226306939 PAX,20200202151548
434,223017372,Qtum,2.31,96355092 QTUM,20200202151548
435,207086358,Decred,19.20,10786831 DCR,20200202151548
436,195379769,Bitcoin Gold,11.16,17513924 BTG,20200202151548
437,193209607,Synthetix Network Token,1.19,162251159 SNX,20200202151548
438,177866259,ICON,0.342541,519255062 ICX,20200202151548
439,159246483,Augur,14.48,11000000 REP,20200202151548
440,154740026,Ravencoin,0.028514,5426715000 RVN,20200202151548
441,150457013,0x,0.240363,625958624 ZRX,20200202151548
442,141537968,OmiseGO,1.01,140245398 OMG,20200202151548
443,139666534,Algorand,0.255880,545827922 ALGO,20200202151548
444,136008367,TrueUSD,1.00,135954916 TUSD,20200202151548
445,131312092,OKB,3.28,40000000 OKB,20200202151548
446,125128678,Swipe,1.91,65373112 SXP,20200202151548
447,125066131,ZB Token,0.269953,463288810 ZB,20200202151548
448,124800875,Lisk,1.02,121775693 LSK,20200202151548
449,124627180,MonaCoin,1.90,65729675 MONA,20200202151548
450,115491610,Bitcoin Diamond,0.619282,186492898 BCD,20200202151548
451,110641011,Holo,0.000681,162388912424 HOT,20200202151548
452,109531789,Nano,0.822013,133248297 NANO,20200202151548
453,106854028,Multi-collateral DAI,1.00,106697600 DAI,20200202151548
454,101117718,Bytom,0.100866,1002499275 BTM,20200202151548
455,98758073,Waves,0.977463,101035132 WAVES,20200202151548
456,95302086,Molecular Future,1.12,85183484 MOF,20200202151548
457,94222910,KuCoin Shares,1.15,81850451 KCS,20200202151548
458,92137515,THETA,0.105844,870502690 THETA,20200202151548
459,90317551,Horizen,10.84,8335175 ZEN,20200202151548
460,89672984,Nexo,0.160130,560000011 NEXO,20200202151548
461,87602784,Enjin Coin,0.109580,799438521 ENJ,20200202151548
462,85605284,Nervos Network,0.006488,13194774749 CKB,20200202151548
463,85348031,BitShares,0.031061,2747780000 BTS,20200202151548
464,84475926,BitTorrent,0.000398,212116500000 BTT,20200202151548
465,84215049,DigiByte,0.006590,12779496560 DGB,20200202151548
466,82237739,Siacoin,0.001967,41817047634 SC,20200202151548
467,81824089,MCO,5.18,15793831 MCO,20200202151548
468,81325170,V Systems,0.042499,1913588677 VSYS,20200202151548
469,78931962,HyperCash,1.77,44499972 HC,20200202151548
470,78701391,Komodo,0.665908,118186600 KMD,20200202151548
471,77182362,Centrality,0.072151,1069733169 CENNZ,20200202151548
472,74528626,IOST,0.006203,12013965609 IOST,20200202151548
473,73721315,Zcoin,7.85,9385293 XZC,20200202151548
474,69644431,DigixDAO,34.82,2000000 DGD,20200202151548
475,68796292,KickToken,0.000099,697336960251 KICK,20200202151548
476,67347273,Verge,0.004166,16165067559 XVG,20200202151548
477,64349757,Steem,0.179274,358947032 STEEM,20200202151548
478,63118720,Bytecoin,0.000343,184066828814 BCN,20200202151548
479,62366979,Zilliqa,0.006318,9871171451 ZIL,20200202151548
480,61417944,ABBC Coin,0.110580,555416914 ABBC,20200202151548
481,60066887,Seele,0.085860,699587206 SEELE,20200202151548
482,59716480,Quant,4.95,12072738 QNT,20200202151548
483,58005605,Aeternity,0.193354,299996446 AE,20200202151548
484,56558398,MaidSafeCoin,0.124976,452552412 MAID,20200202151548
485,55444330,Terra,0.192672,287765804 LUNA,20200202151548
486,55407709,Ardor,0.055463,998999495 ARDR,20200202151548
487,52801640,iExec RLC,0.659437,80070793 RLC,20200202151548
488,52281742,Kyber Network,0.300973,173709322 KNC,20200202151548
489,49522473,DxChain Token,0.000990,50000000000 DX,20200202151548
490,49205589,Matic Network,0.019232,2558503686 MATIC,20200202151548
491,48988570,RIF Token,0.087694,558633348 RIF,20200202151548
492,48506880,Status,0.013977,3470483788 SNT,20200202151548
493,46697344,Energi,1.83,25545218 NRG,20200202151548
494,42883231,Electroneum,0.004297,9980907104 ETN,20200202151548
495,42859966,Beam,0.790536,54216360 BEAM,20200202151548
496,41862978,BlockStamp,1.60,26208354 BST,20200202151548
497,40619498,Yap Stone,0.270797,150000000 YAP,20200202151548
498,40294669,Golem,0.041115,980050000 GNT,20200202151548
499,40181016,aelf,0.073797,544480200 ELF,20200202151548
